date,city,precipitation
2022-06-19,NYC,0.001111
2022-06-20,NYC,0.0
2022-06-21,NYC,0.008
2022-06-22,NYC,0.136
2022-06-23,NYC,0.069
2022-06-24,NYC,0.043
2022-06-25,NYC,0.001
2022-06-26,NYC,0.0
2022-06-27,NYC,0.165
2022-06-28,NYC,0.27
2022-06-29,NYC,0.0
2022-06-30,NYC,0.0
2022-07-01,NYC,0.0
2022-07-02,NYC,0.032222
2022-07-03,NYC,0.006
2022-07-04,NYC,0.0
2022-07-05,NYC,0.011
2022-07-06,NYC,0.031
2022-07-07,NYC,0.001
2022-07-08,NYC,0.045455
2022-07-09,NYC,0.02
2022-07-10,NYC,0.0
2022-07-11,NYC,0.0
2022-07-12,NYC,0.0
2022-07-13,NYC,0.005455
2022-07-14,NYC,0.000909
2022-07-15,NYC,0.023636
2022-07-16,NYC,0.113
2022-07-17,NYC,0.309
2022-07-18,NYC,0.23
2022-07-19,NYC,1.17
2022-07-20,NYC,0.0
2022-07-21,NYC,0.039
2022-07-22,NYC,0.29
2022-07-23,NYC,0.005
2022-07-24,NYC,0.0
2022-07-25,NYC,0.15
2022-07-26,NYC,0.148
2022-07-27,NYC,0.0
2022-07-28,NYC,0.135
2022-07-29,NYC,0.01
2022-07-30,NYC,0.006
2022-07-31,NYC,0.0
2022-08-01,NYC,0.298
2022-08-02,NYC,0.021818
2022-08-03,NYC,0.0
2022-08-04,NYC,0.0
2022-08-05,NYC,0.0
2022-08-06,NYC,0.0
2022-08-07,NYC,0.017
2022-08-08,NYC,0.005
2022-08-09,NYC,0.026667
2022-08-10,NYC,0.068
2022-08-11,NYC,0.063
2022-08-12,NYC,0.056364
2022-08-13,NYC,0.0
2022-08-14,NYC,0.0
2022-08-15,NYC,0.0
2022-08-16,NYC,0.0
2022-08-17,NYC,0.042727
2022-08-18,NYC,0.023636
2022-08-19,NYC,0.0
2022-08-20,NYC,0.0
2022-08-21,NYC,0.035455
2022-08-22,NYC,0.023636
2022-08-23,NYC,0.154545
2022-08-24,NYC,0.0
2022-08-25,NYC,0.0
2022-08-26,NYC,0.026
2022-08-27,NYC,0.069091
2022-08-28,NYC,0.0
2022-08-29,NYC,0.0
2022-08-30,NYC,0.029
2022-08-31,NYC,0.085
2022-09-01,NYC,0.0
2022-09-02,NYC,0.0
2022-09-03,NYC,0.0
2022-09-04,NYC,0.002727
2022-09-05,NYC,0.028182
2022-09-06,NYC,0.7325
2022-09-07,NYC,0.44
2022-09-08,NYC,0.006667
2022-09-09,NYC,0.0
2022-09-10,NYC,0.0
2022-09-11,NYC,0.049231
2022-09-12,NYC,0.371538
2022-09-13,NYC,0.586154
2022-09-14,NYC,0.021538
2022-09-15,NYC,0.0
2022-09-16,NYC,0.0
2022-09-17,NYC,0.0
2022-09-18,NYC,0.0
2022-09-19,NYC,0.013846
2022-09-20,NYC,0.073077
2022-09-21,NYC,0.000769
2022-09-22,NYC,0.1125
2022-09-23,NYC,0.286923
2022-09-24,NYC,0.000769
2022-09-25,NYC,0.163077
2022-09-26,NYC,0.356154
2022-09-27,NYC,0.006154
2022-09-28,NYC,0.0
2022-09-29,NYC,0.0
2022-09-30,NYC,0.0
2022-10-01,NYC,0.480909
2022-10-02,NYC,0.142
2022-10-03,NYC,0.351
2022-10-04,NYC,1.512727
2022-10-05,NYC,0.636364
2022-10-06,NYC,0.314545
2022-10-07,NYC,0.0
2022-10-08,NYC,0.05
2022-10-09,NYC,0.0
2022-10-10,NYC,0.0
2022-10-11,NYC,0.000909
2022-10-12,NYC,0.0
2022-10-13,NYC,0.277273
2022-10-14,NYC,0.985455
2022-10-15,NYC,0.0
2022-10-16,NYC,0.0
2022-10-17,NYC,0.089167
2022-10-18,NYC,0.155
2022-10-19,NYC,0.0
2022-10-20,NYC,0.0
2022-10-21,NYC,0.0
2022-10-22,NYC,0.0
2022-10-23,NYC,0.004615
2022-10-24,NYC,0.295385
2022-10-25,NYC,0.297692
2022-10-26,NYC,0.008333
2022-10-27,NYC,0.003846
2022-10-28,NYC,0.0
2022-10-29,NYC,0.0
2022-10-30,NYC,0.0
2022-10-31,NYC,0.022
2022-11-01,NYC,0.265
2022-11-02,NYC,0.009091
2022-11-03,NYC,0.0
2022-11-04,NYC,0.001667
2022-11-05,NYC,0.0
2022-11-06,NYC,0.001667
2022-11-07,NYC,0.015455
2022-11-08,NYC,0.0
2022-11-09,NYC,0.0
2022-11-10,NYC,0.0
2022-11-11,NYC,0.166364
2022-11-12,NYC,0.758333
2022-11-13,NYC,0.0725
2022-11-14,NYC,0.038333
2022-11-15,NYC,0.11
2022-11-16,NYC,0.596667
2022-11-17,NYC,0.009167
2022-11-18,NYC,0.0025
2022-11-19,NYC,0.003333
2022-11-20,NYC,0.001667
2022-11-21,NYC,0.0
2022-11-22,NYC,0.0
2022-11-23,NYC,0.0
2022-11-24,NYC,0.0
2022-11-25,NYC,0.010833
2022-11-26,NYC,0.028182
2022-11-27,NYC,0.162727
2022-11-28,NYC,0.393636
2022-11-29,NYC,0.0025
2022-11-30,NYC,0.100833
2022-12-01,NYC,0.459167
2022-12-02,NYC,0.000833
2022-12-03,NYC,0.109091
2022-12-04,NYC,0.27
2022-12-05,NYC,0.0
2022-12-06,NYC,0.155
2022-12-07,NYC,0.929231
2022-12-08,NYC,0.038462
2022-12-09,NYC,0.000769
2022-12-10,NYC,0.0
2022-12-11,NYC,0.041667
2022-12-12,NYC,0.113636
2022-12-13,NYC,0.0
2022-12-14,NYC,0.0
2022-12-15,NYC,0.115385
2022-12-16,NYC,0.921667
2022-12-17,NYC,0.29
2022-12-18,NYC,0.0025
2022-12-19,NYC,0.0
2022-12-20,NYC,0.0
2022-12-21,NYC,0.0
2022-12-22,NYC,0.036667
2022-12-23,NYC,1.1025
2022-12-24,NYC,0.096
2022-12-25,NYC,0.0
2022-12-26,NYC,0.0
2022-12-27,NYC,0.0
2022-12-28,NYC,0.0
2022-12-29,NYC,0.0
2022-12-30,NYC,0.0
2022-12-31,NYC,0.074167
2023-01-01,NYC,0.261538
2023-01-02,NYC,0.006154
2023-01-03,NYC,0.102308
2023-01-04,NYC,0.287273
2023-01-05,NYC,0.073077
2023-01-06,NYC,0.216364
2023-01-07,NYC,0.029167
2023-01-08,NYC,0.0
2023-01-09,NYC,0.013077
2023-01-10,NYC,0.0
2023-01-11,NYC,0.0
2023-01-12,NYC,0.066154
2023-01-13,NYC,0.321667
2023-01-14,NYC,0.015833
2023-01-15,NYC,0.0
2023-01-16,NYC,0.0
2023-01-17,NYC,0.0
2023-01-18,NYC,0.0175
2023-01-19,NYC,0.191538
2023-01-20,NYC,0.779231
2023-01-21,NYC,0.003077
2023-01-22,NYC,0.099231
2023-01-23,NYC,0.611667
2023-01-24,NYC,0.116667
2023-01-25,NYC,0.235
2023-01-26,NYC,1.232727
2023-01-27,NYC,0.001818
2023-01-28,NYC,0.005455
2023-01-29,NYC,0.0
2023-01-30,NYC,0.0
2023-01-31,NYC,0.029091
2023-02-01,NYC,0.032
2023-02-02,NYC,0.0
2023-02-03,NYC,0.0
2023-02-04,NYC,0.0
2023-02-05,NYC,0.0
2023-02-06,NYC,0.0
2023-02-07,NYC,0.006
2023-02-08,NYC,0.04
2023-02-09,NYC,0.000909
2023-02-10,NYC,0.0
2023-02-11,NYC,0.0
2023-02-12,NYC,0.015
2023-02-13,NYC,0.030909
2023-02-14,NYC,0.0
2023-02-15,NYC,0.0
2023-02-16,NYC,0.014167
2023-02-17,NYC,0.12
2023-02-18,NYC,0.19
2023-02-19,NYC,0.000769
2023-02-20,NYC,0.001538
2023-02-21,NYC,0.126154
2023-02-22,NYC,0.069167
2023-02-23,NYC,0.151429
2023-02-24,NYC,0.025
2023-02-25,NYC,0.0
2023-02-26,NYC,0.008333
2023-02-27,NYC,0.045385
2023-02-28,NYC,0.535
2023-03-01,NYC,0.043846
2023-03-02,NYC,0.030714
2023-03-03,NYC,0.023077
2023-03-04,NYC,1.018462
2023-03-05,NYC,0.016154
2023-03-06,NYC,0.0
2023-03-07,NYC,0.034167
2023-03-08,NYC,0.003571
2023-03-09,NYC,0.0
2023-03-10,NYC,0.056154
2023-03-11,NYC,0.565
2023-03-12,NYC,0.054167
2023-03-13,NYC,0.151429
2023-03-14,NYC,0.845714
2023-03-15,NYC,0.110714
2023-03-16,NYC,0.001429
2023-03-17,NYC,0.0
2023-03-18,NYC,0.0175
2023-03-19,NYC,0.0
2023-03-20,NYC,0.0
2023-03-21,NYC,0.0
2023-03-22,NYC,0.0
2023-03-23,NYC,0.013077
2023-03-24,NYC,0.088
2023-03-25,NYC,0.028462
2023-03-26,NYC,0.162727
2023-03-27,NYC,0.043077
2023-03-28,NYC,0.174667
2023-03-29,NYC,0.010714
2023-03-30,NYC,0.014286
2023-03-31,NYC,0.0
2023-04-01,NYC,0.165385
2023-04-02,NYC,0.228462
2023-04-03,NYC,0.000714
2023-04-04,NYC,0.0
2023-04-05,NYC,0.000667
2023-04-06,NYC,0.013571
2023-04-07,NYC,0.031538
2023-04-08,NYC,0.000769
2023-04-09,NYC,0.0
2023-04-10,NYC,0.0
2023-04-11,NYC,0.0
2023-04-12,NYC,0.0
2023-04-13,NYC,0.0
2023-04-14,NYC,0.0
2023-04-15,NYC,0.003077
2023-04-16,NYC,0.106154
2023-04-17,NYC,0.011333
2023-04-18,NYC,0.016667
2023-04-19,NYC,0.002667
2023-04-20,NYC,0.0
2023-04-21,NYC,0.0
2023-04-22,NYC,0.131538
2023-04-23,NYC,1.600714
2023-04-24,NYC,0.167143
2023-04-25,NYC,0.0
2023-04-26,NYC,0.0
2023-04-27,NYC,0.021333
2023-04-28,NYC,0.069333
2023-04-29,NYC,1.392
2023-04-30,NYC,1.011429
2023-05-01,NYC,1.320667
2023-05-02,NYC,0.068667
2023-05-03,NYC,0.071333
2023-05-04,NYC,0.095333
2023-05-05,NYC,0.031333
2023-05-06,NYC,0.003846
2023-05-07,NYC,0.002
2023-05-08,NYC,0.026154
2023-05-09,NYC,0.000667
2023-05-10,NYC,0.0
2023-05-11,NYC,0.0
2023-05-12,NYC,0.0
2023-05-13,NYC,0.0
2023-05-14,NYC,0.0
2023-05-15,NYC,0.0
2023-05-16,NYC,0.0
2023-05-17,NYC,0.0
2023-05-18,NYC,0.0
2023-05-19,NYC,0.0
2023-05-20,NYC,0.421667
2023-05-21,NYC,0.941333
2023-05-22,NYC,0.0
2023-05-23,NYC,0.0
2023-05-24,NYC,0.006923
2023-05-25,NYC,0.026667
2023-05-26,NYC,0.0
2023-05-27,NYC,0.0
2023-05-28,NYC,0.0
2023-05-29,NYC,0.0
2023-05-30,NYC,0.0
2023-05-31,NYC,0.0
2023-06-01,NYC,0.0
2023-06-02,NYC,0.018571
2023-06-03,NYC,0.071429
2023-06-04,NYC,0.0
2023-06-05,NYC,0.0
2023-06-06,NYC,0.02
2023-06-07,NYC,0.148462
2023-06-08,NYC,0.0
2023-06-09,NYC,0.01
2023-06-10,NYC,0.021667
2023-06-11,NYC,0.022857
2023-06-12,NYC,0.054667
2023-06-13,NYC,0.208667
2023-06-14,NYC,0.037333
2023-06-15,NYC,0.258667
2023-06-16,NYC,0.054545
2023-06-17,NYC,0.235
2023-06-18,NYC,0.045385
2023-06-19,NYC,0.0
2023-06-20,NYC,0.0
2023-06-21,NYC,0.0
2023-06-22,NYC,0.007333
2023-06-23,NYC,0.021429
2023-06-24,NYC,0.180667
2023-06-25,NYC,0.046923
2023-06-26,NYC,0.117333
2023-06-27,NYC,0.555
2023-06-28,NYC,0.174615
2023-06-29,NYC,0.087692
2023-06-30,NYC,0.001429
2023-07-01,NYC,0.0
2023-07-02,NYC,0.195
2023-07-03,NYC,0.244286
2023-07-04,NYC,0.394286
2023-07-05,NYC,0.205
2023-07-06,NYC,0.0
2023-07-07,NYC,0.0
2023-07-08,NYC,0.0
2023-07-09,NYC,0.221429
2023-07-10,NYC,1.22
2023-07-11,NYC,0.001875
2023-07-12,NYC,0.0
2023-07-13,NYC,0.0
2023-07-14,NYC,0.088125
2023-07-15,NYC,0.265625
2023-07-16,NYC,0.816
2023-07-17,NYC,0.52
2023-07-18,NYC,0.166429
2023-07-19,NYC,0.69
2023-07-20,NYC,0.040667
2023-07-21,NYC,0.172143
2023-07-22,NYC,0.053571
2023-07-23,NYC,0.0
2023-07-24,NYC,0.0
2023-07-25,NYC,0.058571
2023-07-26,NYC,0.563333
2023-07-27,NYC,0.026
2023-07-28,NYC,0.116667
2023-07-29,NYC,0.106667
2023-07-30,NYC,0.302308
2023-07-31,NYC,0.0
2023-08-01,NYC,0.007143
2023-08-02,NYC,0.0
2023-08-03,NYC,0.0
2023-08-04,NYC,0.001429
2023-08-05,NYC,0.044667
2023-08-06,NYC,0.0
2023-08-07,NYC,0.642
2023-08-08,NYC,0.290667
2023-08-09,NYC,0.002857
2023-08-10,NYC,0.089333
2023-08-11,NYC,0.282667
2023-08-12,NYC,0.012143
2023-08-13,NYC,0.959286
2023-08-14,NYC,0.002667
2023-08-15,NYC,0.569333
2023-08-16,NYC,0.422
2023-08-17,NYC,0.034
2023-08-18,NYC,0.508
2023-08-19,NYC,0.012
2023-08-20,NYC,0.0
2023-08-21,NYC,0.0
2023-08-22,NYC,0.0
2023-08-23,NYC,0.0
2023-08-24,NYC,0.012308
2023-08-25,NYC,0.441429
2023-08-26,NYC,0.357857
2023-08-27,NYC,0.26
2023-08-28,NYC,0.0
2023-08-29,NYC,0.0
2023-08-30,NYC,0.075714
2023-08-31,NYC,0.133571
2023-09-01,NYC,0.0
2023-09-02,NYC,0.0
2023-09-03,NYC,0.000667
2023-09-04,NYC,0.002667
2023-09-05,NYC,0.004286
2023-09-06,NYC,0.0
2023-09-07,NYC,0.0
2023-09-08,NYC,0.056667
2023-09-09,NYC,0.16
2023-09-10,NYC,0.311333
2023-09-11,NYC,0.709333
2023-09-12,NYC,0.364667
2023-09-13,NYC,0.252
2023-09-14,NYC,0.13
2023-09-15,NYC,0.0
2023-09-16,NYC,0.0
2023-09-17,NYC,0.015
2023-09-18,NYC,0.594286
2023-09-19,NYC,0.652857
2023-09-20,NYC,0.0
2023-09-21,NYC,0.0
2023-09-22,NYC,0.0
2023-09-23,NYC,0.214
2023-09-24,NYC,0.866667
2023-09-25,NYC,0.752
2023-09-26,NYC,0.320667
2023-09-27,NYC,0.06
2023-09-28,NYC,0.089231
2023-09-29,NYC,2.541538
2023-09-30,NYC,2.373077
2023-10-01,NYC,0.057692
2023-10-02,NYC,0.000714
2023-10-03,NYC,0.0
2023-10-04,NYC,0.0
2023-10-05,NYC,0.001429
2023-10-06,NYC,0.023571
2023-10-07,NYC,0.366667
2023-10-08,NYC,0.714167
2023-10-09,NYC,0.000769
2023-10-10,NYC,0.001538
2023-10-11,NYC,0.001429
2023-10-12,NYC,0.0
2023-10-13,NYC,0.0
2023-10-14,NYC,0.180833
2023-10-15,NYC,0.52
2023-10-16,NYC,0.000833
2023-10-17,NYC,0.027857
2023-10-18,NYC,0.000714
2023-10-19,NYC,0.0
2023-10-20,NYC,0.223333
2023-10-21,NYC,0.696667
2023-10-22,NYC,0.214
2023-10-23,NYC,0.0
2023-10-24,NYC,0.000714
2023-10-25,NYC,0.0
2023-10-26,NYC,0.0
2023-10-27,NYC,0.0
2023-10-28,NYC,0.000833
2023-10-29,NYC,0.098462
2023-10-30,NYC,0.655714
2023-10-31,NYC,0.046429
2023-11-01,NYC,0.061667
2023-11-02,NYC,0.005333
2023-11-03,NYC,0.0
2023-11-04,NYC,0.0
2023-11-05,NYC,0.006
2023-11-06,NYC,0.0
2023-11-07,NYC,0.117143
2023-11-08,NYC,0.0
2023-11-09,NYC,0.0
2023-11-10,NYC,0.0
2023-11-11,NYC,0.0
2023-11-12,NYC,0.0
2023-11-13,NYC,0.0
2023-11-14,NYC,0.0
2023-11-15,NYC,0.0
2023-11-16,NYC,0.0
2023-11-17,NYC,0.000667
2023-11-18,NYC,0.017857
2023-11-19,NYC,0.0
2023-11-20,NYC,0.0
2023-11-21,NYC,0.103846
2023-11-22,NYC,1.429231
2023-11-23,NYC,0.004615
2023-11-24,NYC,0.0
2023-11-25,NYC,0.0
2023-11-26,NYC,0.055714
2023-11-27,NYC,0.501667
2023-11-28,NYC,0.0
2023-11-29,NYC,0.0
2023-11-30,NYC,0.0
2023-12-01,NYC,0.103846
2023-12-02,NYC,0.328462
2023-12-03,NYC,0.321538
2023-12-04,NYC,0.359167
2023-12-05,NYC,0.000667
2023-12-06,NYC,0.0
2023-12-07,NYC,0.001333
2023-12-08,NYC,0.000667
2023-12-09,NYC,0.0
2023-12-10,NYC,0.454667
2023-12-11,NYC,2.009333
2023-12-12,NYC,0.029286
2023-12-13,NYC,0.000714
2023-12-14,NYC,0.0
2023-12-15,NYC,0.0
2023-12-16,NYC,0.0
2023-12-17,NYC,0.029333
2023-12-18,NYC,2.099231
2023-12-19,NYC,0.363077
2023-12-20,NYC,0.0
2023-12-21,NYC,0.0
2023-12-22,NYC,0.0
2023-12-23,NYC,0.0
2023-12-24,NYC,0.020714
2023-12-25,NYC,0.000769
2023-12-26,NYC,0.002143
2023-12-27,NYC,0.051538
2023-12-28,NYC,1.845
2023-12-29,NYC,0.103571
2023-12-30,NYC,0.006429
2023-12-31,NYC,0.000714
2020-01-01,SEA,0.1625
2020-01-02,SEA,0.18125
2020-01-03,SEA,0.2675
2020-01-04,SEA,0.172
2020-01-05,SEA,0.168571
2020-01-06,SEA,0.233333
2020-01-07,SEA,0.511111
2020-01-08,SEA,0.0425
2020-01-09,SEA,0.06
2020-01-10,SEA,0.167778
2020-01-11,SEA,0.431111
2020-01-12,SEA,0.345714
2020-01-13,SEA,0.226667
2020-01-14,SEA,0.148333
2020-01-15,SEA,0.022857
2020-01-16,SEA,0.048571
2020-01-17,SEA,0.008571
2020-01-18,SEA,0.5
2020-01-19,SEA,0.045714
2020-01-20,SEA,0.05
2020-01-21,SEA,0.281429
2020-01-22,SEA,0.66
2020-01-23,SEA,0.5025
2020-01-24,SEA,0.84625
2020-01-25,SEA,0.311429
2020-01-26,SEA,0.298571
2020-01-27,SEA,0.17625
2020-01-28,SEA,0.97
2020-01-29,SEA,0.145
2020-01-30,SEA,0.25375
2020-01-31,SEA,0.301429
2020-02-01,SEA,1.337143
2020-02-02,SEA,0.085714
2020-02-03,SEA,0.06125
2020-02-04,SEA,0.004286
2020-02-05,SEA,0.575556
2020-02-06,SEA,1.112222
2020-02-07,SEA,0.512222
2020-02-08,SEA,0.213333
2020-02-09,SEA,0.021429
2020-02-10,SEA,0.00125
2020-02-11,SEA,0.001429
2020-02-12,SEA,0.067143
2020-02-13,SEA,0.005
2020-02-14,SEA,0.132222
2020-02-15,SEA,0.081429
2020-02-16,SEA,0.198
2020-02-17,SEA,0.018333
2020-02-18,SEA,0.0
2020-02-19,SEA,0.0
2020-02-20,SEA,0.004
2020-02-21,SEA,0.0
2020-02-22,SEA,0.014
2020-02-23,SEA,0.207143
2020-02-24,SEA,0.04
2020-02-25,SEA,0.001667
2020-02-26,SEA,0.017143
2020-02-27,SEA,0.002857
2020-02-28,SEA,0.015
2020-02-29,SEA,0.111667
2020-03-01,SEA,0.043333
2020-03-02,SEA,0.02
2020-03-03,SEA,0.148571
2020-03-04,SEA,0.03
2020-03-05,SEA,0.045
2020-03-06,SEA,0.668333
2020-03-07,SEA,0.093333
2020-03-08,SEA,0.1
2020-03-09,SEA,0.01
2020-03-10,SEA,0.0
2020-03-11,SEA,0.041667
2020-03-12,SEA,0.033333
2020-03-13,SEA,0.131429
2020-03-14,SEA,0.234286
2020-03-15,SEA,0.0
2020-03-16,SEA,0.0
2020-03-17,SEA,0.0
2020-03-18,SEA,0.0
2020-03-19,SEA,0.0
2020-03-20,SEA,0.0
2020-03-21,SEA,0.0
2020-03-22,SEA,0.0
2020-03-23,SEA,0.016667
2020-03-24,SEA,0.022857
2020-03-25,SEA,0.42
2020-03-26,SEA,0.066667
2020-03-27,SEA,0.021429
2020-03-28,SEA,0.06875
2020-03-29,SEA,0.62875
2020-03-30,SEA,0.37875
2020-03-31,SEA,0.295714
2020-04-01,SEA,0.12
2020-04-02,SEA,0.018571
2020-04-03,SEA,0.0075
2020-04-04,SEA,0.0475
2020-04-05,SEA,0.003333
2020-04-06,SEA,0.0
2020-04-07,SEA,0.0
2020-04-08,SEA,0.0
2020-04-09,SEA,0.0
2020-04-10,SEA,0.0
2020-04-11,SEA,0.001111
2020-04-12,SEA,0.0
2020-04-13,SEA,0.0
2020-04-14,SEA,0.0
2020-04-15,SEA,0.0
2020-04-16,SEA,0.0
2020-04-17,SEA,0.0
2020-04-18,SEA,0.06625
2020-04-19,SEA,0.138889
2020-04-20,SEA,0.0
2020-04-21,SEA,0.0
2020-04-22,SEA,0.102857
2020-04-23,SEA,0.6875
2020-04-24,SEA,0.1025
2020-04-25,SEA,0.166667
2020-04-26,SEA,0.215
2020-04-27,SEA,0.20875
2020-04-28,SEA,0.01
2020-04-29,SEA,0.01
2020-04-30,SEA,0.025714
2020-05-01,SEA,0.00375
2020-05-02,SEA,0.08125
2020-05-03,SEA,0.225
2020-05-04,SEA,0.015714
2020-05-05,SEA,0.0
2020-05-06,SEA,0.02
2020-05-07,SEA,0.02
2020-05-08,SEA,0.0
2020-05-09,SEA,0.0
2020-05-10,SEA,0.0
2020-05-11,SEA,0.001667
2020-05-12,SEA,0.084286
2020-05-13,SEA,0.025714
2020-05-14,SEA,0.05
2020-05-15,SEA,0.074
2020-05-16,SEA,0.138
2020-05-17,SEA,0.531429
2020-05-18,SEA,0.01
2020-05-19,SEA,0.0
2020-05-20,SEA,0.0
2020-05-21,SEA,0.37
2020-05-22,SEA,0.123333
2020-05-23,SEA,0.212
2020-05-24,SEA,0.0
2020-05-25,SEA,0.066667
2020-05-26,SEA,0.098333
2020-05-27,SEA,0.022
2020-05-28,SEA,0.0
2020-05-29,SEA,0.0
2020-05-30,SEA,0.0
2020-05-31,SEA,1.054286
2020-06-01,SEA,0.061429
2020-06-02,SEA,0.0
2020-06-03,SEA,0.01
2020-06-04,SEA,0.0
2020-06-05,SEA,0.0
2020-06-06,SEA,0.0
2020-06-07,SEA,0.136667
2020-06-08,SEA,0.043333
2020-06-09,SEA,0.16
2020-06-10,SEA,0.141667
2020-06-11,SEA,0.04
2020-06-12,SEA,0.141667
2020-06-13,SEA,0.203333
2020-06-14,SEA,0.171667
2020-06-15,SEA,0.096
2020-06-16,SEA,0.09
2020-06-17,SEA,0.001667
2020-06-18,SEA,0.0
2020-06-19,SEA,0.0
2020-06-20,SEA,0.016
2020-06-21,SEA,0.05
2020-06-22,SEA,0.0
2020-06-23,SEA,0.0
2020-06-24,SEA,0.0
2020-06-25,SEA,0.0
2020-06-26,SEA,0.0
2020-06-27,SEA,0.114
2020-06-28,SEA,0.625
2020-06-29,SEA,0.008
2020-06-30,SEA,0.055
2020-07-01,SEA,0.05
2020-07-02,SEA,0.008
2020-07-03,SEA,0.005
2020-07-04,SEA,0.001667
2020-07-05,SEA,0.0
2020-07-06,SEA,0.0
2020-07-07,SEA,0.0
2020-07-08,SEA,0.003333
2020-07-09,SEA,0.013333
2020-07-10,SEA,0.012
2020-07-11,SEA,0.002
2020-07-12,SEA,0.045714
2020-07-13,SEA,0.032
2020-07-14,SEA,0.0
2020-07-15,SEA,0.0
2020-07-16,SEA,0.0
2020-07-17,SEA,0.078
2020-07-18,SEA,0.012
2020-07-19,SEA,0.0
2020-07-20,SEA,0.0
2020-07-21,SEA,0.0
2020-07-22,SEA,0.0175
2020-07-23,SEA,0.004
2020-07-24,SEA,0.006
2020-07-25,SEA,0.0
2020-07-26,SEA,0.0
2020-07-27,SEA,0.0
2020-07-28,SEA,0.0
2020-07-29,SEA,0.0
2020-07-30,SEA,0.0
2020-07-31,SEA,0.0
2020-08-01,SEA,0.0
2020-08-02,SEA,0.0
2020-08-03,SEA,0.0
2020-08-04,SEA,0.0
2020-08-05,SEA,0.0
2020-08-06,SEA,0.028571
2020-08-07,SEA,0.133333
2020-08-08,SEA,0.021667
2020-08-09,SEA,0.016667
2020-08-10,SEA,0.0
2020-08-11,SEA,0.0
2020-08-12,SEA,0.0
2020-08-13,SEA,0.0
2020-08-14,SEA,0.0
2020-08-15,SEA,0.0
2020-08-16,SEA,0.0
2020-08-17,SEA,0.0
2020-08-18,SEA,0.0
2020-08-19,SEA,0.0
2020-08-20,SEA,0.041429
2020-08-21,SEA,0.084286
2020-08-22,SEA,0.045714
2020-08-23,SEA,0.0
2020-08-24,SEA,0.0
2020-08-25,SEA,0.0
2020-08-26,SEA,0.0
2020-08-27,SEA,0.0
2020-08-28,SEA,0.0
2020-08-29,SEA,0.0
2020-08-30,SEA,0.0
2020-08-31,SEA,0.025714
2020-09-01,SEA,0.0
2020-09-02,SEA,0.0
2020-09-03,SEA,0.0
2020-09-04,SEA,0.0
2020-09-05,SEA,0.0
2020-09-06,SEA,0.0
2020-09-07,SEA,0.0
2020-09-08,SEA,0.0
2020-09-09,SEA,0.0
2020-09-10,SEA,0.0
2020-09-11,SEA,0.0
2020-09-12,SEA,0.0
2020-09-13,SEA,0.0
2020-09-14,SEA,0.01
2020-09-15,SEA,0.081429
2020-09-16,SEA,0.014286
2020-09-17,SEA,0.0
2020-09-18,SEA,0.041429
2020-09-19,SEA,0.325
2020-09-20,SEA,0.247143
2020-09-21,SEA,0.028333
2020-09-22,SEA,0.041667
2020-09-23,SEA,0.34
2020-09-24,SEA,0.778
2020-09-25,SEA,0.67
2020-09-26,SEA,0.405
2020-09-27,SEA,0.045
2020-09-28,SEA,0.002
2020-09-29,SEA,0.0
2020-09-30,SEA,0.0
2020-10-01,SEA,0.0
2020-10-02,SEA,0.0
2020-10-03,SEA,0.002
2020-10-04,SEA,0.03
2020-10-05,SEA,0.014
2020-10-06,SEA,0.0
2020-10-07,SEA,0.0
2020-10-08,SEA,0.01
2020-10-09,SEA,0.104
2020-10-10,SEA,0.934
2020-10-11,SEA,0.108571
2020-10-12,SEA,0.45
2020-10-13,SEA,0.563333
2020-10-14,SEA,0.033333
2020-10-15,SEA,0.0
2020-10-16,SEA,0.011667
2020-10-17,SEA,0.172857
2020-10-18,SEA,0.023333
2020-10-19,SEA,0.06
2020-10-20,SEA,0.178333
2020-10-21,SEA,0.068571
2020-10-22,SEA,0.222
2020-10-23,SEA,0.036667
2020-10-24,SEA,0.101429
2020-10-25,SEA,0.006
2020-10-26,SEA,0.003333
2020-10-27,SEA,0.0
2020-10-28,SEA,0.0
2020-10-29,SEA,0.02
2020-10-30,SEA,0.022857
2020-10-31,SEA,0.0
2020-11-01,SEA,0.0
2020-11-02,SEA,0.0
2020-11-03,SEA,0.198571
2020-11-04,SEA,0.685714
2020-11-05,SEA,0.194286
2020-11-06,SEA,0.098
2020-11-07,SEA,0.005
2020-11-08,SEA,0.008
2020-11-09,SEA,0.012
2020-11-10,SEA,0.098333
2020-11-11,SEA,0.02
2020-11-12,SEA,0.004
2020-11-13,SEA,0.88
2020-11-14,SEA,0.01
2020-11-15,SEA,0.475
2020-11-16,SEA,0.04
2020-11-17,SEA,0.694
2020-11-18,SEA,0.71
2020-11-19,SEA,0.29
2020-11-20,SEA,0.05
2020-11-21,SEA,0.024
2020-11-22,SEA,0.026
2020-11-23,SEA,0.195
2020-11-24,SEA,0.063333
2020-11-25,SEA,0.216
2020-11-26,SEA,0.032
2020-11-27,SEA,0.0425
2020-11-28,SEA,0.046
2020-11-29,SEA,0.072
2020-11-30,SEA,0.438
2020-12-01,SEA,0.005
2020-12-02,SEA,0.0025
2020-12-03,SEA,0.0
2020-12-04,SEA,0.0
2020-12-05,SEA,0.0
2020-12-06,SEA,0.022
2020-12-07,SEA,0.002
2020-12-08,SEA,0.192
2020-12-09,SEA,0.478
